route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
25949,MARTA,1,Marietta Blvd/Joseph E Lowery Blvd,,3,https://itsmarta.com/1.aspx,FF00FF,000000
25950,MARTA,2,Ponce de Leon Avenue / Druid Hills,,3,https://itsmarta.com/2.aspx,008000,000000
25951,MARTA,3,Martin Luther King Jr Dr/Auburn Ave,,3,https://itsmarta.com/3.aspx,FF8000,000000
25952,MARTA,4,Moreland Avenue,,3,https://itsmarta.com/4.aspx,FF00FF,000000
25953,MARTA,5,Piedmont Road / Sandy Springs,,3,https://itsmarta.com/5.aspx,00FFFF,000000
25954,MARTA,6,Clifton Road / Emory,,3,https://itsmarta.com/6.aspx,008080,000000
25955,MARTA,8,North Druid Hills Road,,3,https://itsmarta.com/8.aspx,008000,000000
25956,MARTA,9,Boulevard / Tilson Road,,3,https://itsmarta.com/9.aspx,00FFFF,000000
25957,MARTA,12,Howell Mill Road / Cumberland,,3,https://itsmarta.com/12.aspx,FF00FF,000000
25958,MARTA,14,14th Street / Blandtown,,3,https://itsmarta.com/14.aspx,00FF00,000000
25959,MARTA,15,Candler Road,,3,https://itsmarta.com/15.aspx,00FF00,000000
25960,MARTA,19,Clairmont Road / Howard Avenue,,3,https://itsmarta.com/19.aspx,FF00FF,000000
25961,MARTA,21,Memorial Drive,,3,https://itsmarta.com/21.aspx,FF00FF,000000
25962,MARTA,24,McAfee / Hosea Williams,,3,https://itsmarta.com/24.aspx,FF00FF,000000
25963,MARTA,25,Peachtree Boulevard,,3,https://itsmarta.com/25.aspx,FF00FF,000000
25964,MARTA,26,Marietta Street / Perry Boulevard,,3,https://itsmarta.com/26.aspx,008080,000000
25965,MARTA,27,Cheshire Bridge Road,,3,https://itsmarta.com/27.aspx,FF0080,000000
25966,MARTA,30,LaVista Road,,3,https://itsmarta.com/30.aspx,00FF00,000000
25967,MARTA,32,Bouldercrest,,3,https://itsmarta.com/32.aspx,00FF00,000000
25968,MARTA,34,Gresham Road,,3,https://itsmarta.com/34.aspx,FF00FF,000000
25969,MARTA,36,N Decatur Road / Virginia Highland,,3,https://itsmarta.com/36.aspx,A6CAF0,000000
25970,MARTA,37,Defoors Ferry Road,,3,https://itsmarta.com/37.aspx,00FF80,000000
25971,MARTA,39,Buford Highway,,3,https://itsmarta.com/39.aspx,008000,000000
25972,MARTA,40,Peachtree Street / Downtown,,3,https://itsmarta.com/40.aspx,FFFF00,000000
25973,MARTA,42,Pryor Road,,3,https://itsmarta.com/42.aspx,FF8000,000000
25974,MARTA,47,I-85 Access Road,,3,https://itsmarta.com/47.aspx,FF8080,000000
25975,MARTA,49,McDonough Boulevard,,3,https://itsmarta.com/49.aspx,FF8040,000000
25976,MARTA,50,Donald Lee Hollowell Parkway,,3,https://itsmarta.com/50.aspx,00FF00,000000
25977,MARTA,51,Joseph E Boone Boulevard,,3,https://itsmarta.com/51.aspx,00FFFF,000000
25978,MARTA,55,Jonesboro Road,,3,https://itsmarta.com/55.aspx,FF8000,000000
25979,MARTA,58,Hollywood Road / Lucile Avenue,,3,https://itsmarta.com/58.aspx,A6CAF0,000000
25980,MARTA,60,Hightower Road,,3,https://itsmarta.com/60.aspx,00FFFF,000000
25981,MARTA,66,Lynhurst Drive / Princeton Lakes,,3,https://itsmarta.com/66.aspx,00FFFF,000000
25982,MARTA,68,Benjamin E Mays Drive,,3,https://itsmarta.com/68.aspx,FF0000,000000
25983,MARTA,71,Cascade Road,,3,https://itsmarta.com/71.aspx,FF8080,000000
25984,MARTA,73,Fulton Industrial,,3,https://itsmarta.com/73.aspx,008000,000000
25985,MARTA,74,Flat Shoals Road,,3,https://itsmarta.com/74.aspx,FF8000,000000
25986,MARTA,75,Lawrenceville Highway,,3,https://itsmarta.com/75.aspx,00FF00,000000
25987,MARTA,78,Cleveland Avenue,,3,https://itsmarta.com/78.aspx,00FF00,000000
25988,MARTA,79,Sylvan Hills,,3,https://itsmarta.com/79.aspx,FF8000,000000
25989,MARTA,81,Venetian Hills / Delowe Drive,,3,https://itsmarta.com/81.aspx,00FF00,000000
25990,MARTA,82,Camp Creek / South Fulton Parkway,,3,https://itsmarta.com/82.aspx,008000,000000
25991,MARTA,83,Campbellton Road,,3,https://itsmarta.com/83.aspx,00FF00,000000
25992,MARTA,84,Washington Rd/Camp Crk Marketplace,,3,https://itsmarta.com/84.aspx,00FFFF,000000
25993,MARTA,85,Roswell,,3,https://itsmarta.com/85.aspx,008000,000000
25994,MARTA,86,Fairington Road,,3,https://itsmarta.com/86.aspx,A6CAF0,000000
25995,MARTA,87,Roswell Road / Sandy Springs,,3,https://itsmarta.com/87.aspx,00FFFF,000000
25996,MARTA,89,Old National Highway,,3,https://itsmarta.com/89.aspx,FF8040,000000
25997,MARTA,93,Headland Drive / Main Street,,3,https://itsmarta.com/93.aspx,00FFFF,000000
25998,MARTA,94,Northside Drive,,3,https://itsmarta.com/94.aspx,008000,000000
25999,MARTA,95,Metropolitan Parkway,,3,https://itsmarta.com/95.aspx,FF0000,000000
26000,MARTA,102,North Avenue / Little Five Points,,3,https://itsmarta.com/102.aspx,00FF00,000000
26001,MARTA,103,Peeler Road,,3,https://itsmarta.com/103.aspx,00FFFF,000000
26002,MARTA,104,Winters Chapel Road,,3,https://itsmarta.com/104.aspx,00FFFF,000000
26003,MARTA,107,Glenwood,,3,https://itsmarta.com/107.aspx,008000,000000
26004,MARTA,110,Peachtree Road / Buckhead,,3,https://itsmarta.com/110.aspx,FF8040,000000
26005,MARTA,111,Snapfinger Woods,,3,https://itsmarta.com/111.aspx,008000,000000
26006,MARTA,114,Columbia Drive,,3,https://itsmarta.com/114.aspx,FF8040,000000
26007,MARTA,115,Covington Highway,,3,https://itsmarta.com/115.aspx,00FF00,000000
26008,MARTA,116,Redan Road,,3,https://itsmarta.com/116.aspx,00FFFF,000000
26009,MARTA,117,Rockbridge Road / Panola Road,,3,https://itsmarta.com/117.aspx,00FF00,000000
26010,MARTA,119,Hairston Road / Stone Mtn Village,,3,https://itsmarta.com/119.aspx,008080,000000
26011,MARTA,120,East Ponce De Leon Avenue,,3,https://itsmarta.com/120.aspx,FF00FF,000000
26012,MARTA,121,Memorial Drive / N Hairston Road,,3,https://itsmarta.com/121.aspx,00FFFF,000000
26013,MARTA,123,Church Street,,3,https://itsmarta.com/123.aspx,00FF00,000000
26014,MARTA,124,Pleasantdale Road,,3,https://itsmarta.com/124.aspx,FF00FF,000000
